Time QueueLength
57094.95 3
57095.13 2
57096.75 1
57096.76 2
57096.85 3
57096.91 2
57097.92 1
57097.98 0
57098.19 1
57098.67 2
57098.81 3
57099.13 2
57099.15 1
57099.49 2
57099.83 1
57099.84 0
57101.12 1
57101.19 0
57101.67 1
57103.36 0
57103.66 1
57104.5 0
57105.16 1
57105.43 2
57105.86 1
57106.2 0
57107.71 1
57108.38 2
57108.44 1
57108.87 2
57109.59 1
57109.72 2
57110.05 1
57111.1 0
57111.75 1
57112.13 0
57113.36 1
57113.38 2
57113.59 1
57113.95 2
57114.12 1
57114.47 2
57114.67 3
57114.75 2
57114.79 1
57115.46 0
57115.66 1
57115.84 0
57116.88 1
57117.02 0
57117.81 1
57117.95 2
57118.63 3
57118.75 4
57118.83 3
57118.83 2
57119.02 3
57119.08 4
57119.84 5
57119.97 4
57119.98 5
57120.16 6
57120.24 5
57120.54 6
57121.85 5
57122.05 4
57122.85 3
57123.7 2
57123.7 1
57123.9 0
57124.5 1
57124.65 0
57126.98 1
57127.17 2
57127.25 3
57127.33 2
57127.41 3
57128.49 2
57128.54 1
57128.69 0
57129.66 1
57131.96 2
57132.99 3
57133.75 2
57134.88 1
57135.53 2
57136.09 1
57136.29 2
57136.77 1
57137.03 2
57137.29 1
57137.88 0
57139.58 1
57139.7 2
57140.02 1
57140.29 2
57141.23 3
57141.4 4
57142.25 5
57142.26 4
57142.32 3
57142.86 2
57143.71 1
57143.88 0
57146.04 1
57146.4 0
57146.94 1
57147.04 2
57147.43 1
57147.67 2
57148.2 3
57148.22 2
57148.63 3
57149.65 4
57150.65 3
57150.86 4
57151.05 5
57151.14 6
57151.67 7
57152.42 6
57153.33 7
57153.35 8
57153.51 9
57155.26 8
57155.67 9
57156.48 8
57156.8 9
57156.89 10
57157.04 11
57157.23 12
57158 11
57158 12
57158.22 11
57158.66 12
57160.39 13
57163.06 12
57163.28 11
57163.34 10
57164.76 11
57164.86 10
57165.85 9
57166.05 8
57166.77 7
57167.03 8
57167.08 7
57168.73 6
57168.81 5
57169.41 4
57169.63 3
57170.06 2
57170.52 3
57170.54 4
57170.6 5
57171.11 6
57171.9 5
57172.75 4
57172.77 5
57172.93 6
57172.97 5
57173.59 6
57173.91 5
57174.69 4
57174.98 5
57175.53 6
57176.39 5
57177.19 4
57178.05 3
57178.09 4
57179.48 3
57179.61 4
57179.87 3
57179.98 4
57181.41 5
57181.44 6
57181.96 5
57182.12 4
57182.16 5
57182.4 6
57182.41 7
57182.57 6
57182.8 5
57182.91 4
57182.97 3
57183.03 4
57183.73 5
57183.75 4
57184.59 3
57184.93 2
57186.18 1
57186.3 2
57186.39 1
57186.44 2
57186.79 1
57187.85 0
57187.97 1
57187.97 0
57188.19 1
57188.63 0
57190.1 1
57191 2
57191.31 1
57191.32 0
57192.53 1
57192.74 0
57193.02 1
57193.31 0
57194.55 1
57196.03 2
57196.32 3
57199.42 2
57199.61 1
57199.63 0
57199.75 1
57199.8 0
57202.69 1
57203.08 0
57203.43 1
57203.71 0
57205.4 1
57205.82 0
57206.77 1
57207.7 0
57208.61 1
57208.74 0
57209.22 1
57209.43 0
57209.88 1
57210.83 0
57213.64 1
57214.12 2
57214.22 3
57214.45 4
57214.48 5
57216.01 6
57216.11 5
57216.53 6
57216.54 5
57216.75 6
57216.77 5
57217.01 4
57217.13 3
57217.38 4
57217.61 3
57218.2 2
57218.3 3
57218.58 2
57218.96 3
57219.96 2
57220.11 1
57220.17 2
57220.62 1
57220.69 2
57221.02 1
57221.55 0
57222.84 1
57223.01 0
57223.05 1
57223.1 2
57223.44 3
57223.57 4
57224.56 3
57224.83 4
57225.37 3
57225.46 2
57225.72 1
57225.82 2
57225.94 1
57226.6 0
57228.13 1
57228.2 0
57228.36 1
57228.8 0
57230.51 1
57230.65 0
57231.4 1
57231.44 2
57231.78 1
57232.14 0
57232.25 1
57232.35 2
57232.39 1
57232.48 2
57232.77 1
57233.17 2
57233.24 1
57233.63 0
57234.16 1
57234.45 0
57236.61 1
57237.23 0
57238.02 1
57238.9 2
57239.08 1
57239.25 2
57239.83 3
57240.31 4
57240.45 5
57240.72 4
57240.74 5
57240.79 4
57241.26 3
57243.02 4
57243.07 3
57244.45 4
57244.5 5
57244.51 6
57245.75 7
57245.9 6
57247.37 5
57247.75 4
57248.35 3
57248.38 2
57248.57 3
57249.46 2
57249.61 3
57250.53 4
57251.14 3
57252.14 4
57252.25 5
57253.03 4
57253.17 3
57253.88 2
57254.14 3
57254.94 2
57254.97 3
57256.78 4
57256.88 3
57257.14 2
57257.43 1
57258.45 0
57259.64 1
57260.23 0
57260.81 1
57260.89 2
57261.12 1
57261.49 0
57262.08 1
57262.81 0
57263.93 1
57264.41 0
57264.55 1
57264.62 0
57266.24 1
57266.36 2
57266.94 3
57267.07 2
57267.14 1
57267.29 0
57267.81 1
57268.45 0
57269.37 1
57269.37 0
57269.87 1
57270.37 0
57270.79 1
57271.01 0
57273.6 1
57274.19 0
57274.39 1
57274.78 2
57274.79 1
57275.41 0
57276.95 1
57277.06 0
57277.2 1
57277.43 0
57277.52 1
57277.7 0
57277.89 1
57277.97 2
57278.64 3
57279.06 4
57279.3 3
57279.72 2
57279.77 1
57279.82 0
57280.97 1
57281.48 0
57281.85 1
57282.79 0
57285.67 1
57285.94 0
57286.21 1
57286.55 2
57287.51 3
57287.78 4
57287.88 3
57288.6 2
57290.09 3
57290.63 2
57291.31 3
57291.49 2
57291.89 1
57291.94 2
57292.53 1
57292.55 2
57292.74 1
57293.25 0
57295.57 1
57295.89 2
57296.33 1
57296.44 2
57296.51 1
57296.89 2
57296.99 1
57298.28 0
57298.32 1
57298.46 0
57301.06 1
57301.44 0
57302 1
57302.27 2
57302.41 1
57302.68 0
57304.2 1
57304.2 0
57304.67 1
57304.96 2
57305.55 3
57306.37 2
57306.67 1
57306.81 0
57307.24 1
57307.31 0
57308.8 1
57309.75 0
57310.81 1
57311.1 0
57311.74 1
57312.18 0
57312.64 1
57312.68 0
57314.6 1
57315.42 0
57315.54 1
57316.17 2
57316.63 1
57317.18 2
57317.76 1
57317.9 0
57318.02 1
57318.23 0
57319.74 1
57320.25 0
57320.56 1
57320.89 0
57323.27 1
57323.5 0
57325.4 1
57325.45 0
57327.25 1
57327.32 0
57328.48 1
57329.39 0
57331.26 1
57331.4 2
57331.92 1
57332.58 0
57340.52 1
57341.22 0
57341.8 1
57344.27 2
57344.57 3
57344.79 2
57345.04 1
57345.32 0
57346.23 1
57346.31 2
57346.76 1
57347.29 0
57347.37 1
57347.43 0
57347.7 1
57348.59 0
57351 1
57351.11 2
57351.58 1
57351.82 0
57352.03 1
57352.16 2
57352.28 1
57353.39 0
57354.28 1
57354.34 0
57356.02 1
57356.43 2
57358.55 3
57358.56 4
57359.13 3
57359.66 4
57359.67 5
57360.39 6
57360.66 7
57361.55 8
57361.63 9
57361.69 8
57362.03 9
57362.71 8
57363.05 7
57363.41 8
57363.46 9
57363.51 8
57363.75 7
57364.1 6
57364.51 5
57365.08 4
57365.46 3
57366.35 4
57366.36 3
57366.44 4
57366.6 5
57366.85 4
57366.97 3
57367.1 4
57367.26 5
57367.47 4
57367.72 3
57367.93 4
57368.27 5
57370.55 6
57371.15 5
57371.38 6
57371.59 7
57371.92 8
57372.78 9
57373.12 8
57373.19 9
57374.05 8
57374.8 9
57375.24 8
57375.42 9
57376.54 10
57377.24 11
57377.43 12
57378.23 11
57378.39 10
57378.66 9
57378.79 8
57378.85 7
57379.11 8
57379.33 7
57380.36 8
57380.96 9
57381.78 10
57382.58 9
57383.04 10
57383.14 11
57383.99 10
57384.26 9
57384.5 8
57384.81 9
57385.1 10
57385.33 11
57386.83 12
57387.08 13
57387.4 12
57387.76 11
57387.85 12
57388.62 13
57388.68 12
57388.71 11
57388.78 12
57389.57 13
57390.46 14
57390.79 15
57390.89 14
57391.38 15
57392.46 16
57392.81 15
57393.12 16
57393.67 17
57394.14 18
57394.88 17
57395.37 16
57395.45 17
57395.46 18
57396.27 19
57397.28 20
57397.41 21
57398.01 20
57400.52 19
57400.69 20
57400.91 21
57400.94 22
57400.98 21
57401.37 20
57401.51 21
57403.26 22
57404.17 21
57405.62 20
57406.35 19
57406.45 20
57406.5 21
57407.15 22
57408.87 21
57409.25 22
57413.57 21
57414.82 22
57415.59 23
57415.66 22
57417 23
57417.59 24
57417.6 25
57418.05 26
57418.26 27
57420.51 26
57420.64 27
57421.27 28
57421.6 27
57422.08 28
57423 27
57424.68 28
57424.88 29
57425.02 28
57425.35 27
57425.85 26
57426.68 27
57427.36 26
57430.07 27
57431.9 28
57432.26 29
57432.97 30
57434.25 31
57434.65 32
57435.62 33
57436.91 32
57437.86 33
57438.37 32
57440.12 33
57440.22 32
57441.25 31
57441.68 32
57442.44 33
57442.75 34
57442.87 35
57443.11 36
57444.04 37
57444.45 36
57445.22 35
57445.3 34
57445.53 35
57446.43 34
57446.5 35
57447.3 34
57448.06 35
57448.17 36
57448.3 37
57449.51 36
57450.25 35
57451.46 36
57451.83 35
57452.33 36
57452.54 37
57453.71 36
57453.77 37
57453.86 36
57454.27 37
57454.52 38
57455.2 37
57455.39 36
57455.73 37
57456.32 38
57456.63 39
57457.19 40
57457.29 39
57457.65 38
57458.35 37
57458.44 38
57459.1 39
57459.18 40
57459.94 39
57460.05 40
57460.38 39
57461.34 38
57461.85 39
57462.62 40
57463.15 41
57463.94 40
57464.4 39
57465.17 40
57466.15 39
57466.26 38
57466.38 39
57466.48 38
57467.28 39
57467.59 40
57469.41 41
57470.49 42
57471.79 43
57472.61 42
57472.85 41
57473.34 40
57475.17 41
57475.91 42
57476.25 41
57476.98 42
57477.22 43
57478.36 42
57478.4 41
57478.77 42
57479.19 41
57479.38 40
57481.13 41
57481.2 40
57484.01 41
57484.7 42
57485.07 43
57485.4 42
57486.49 41
57487.39 40
57487.62 39
57488.14 38
57488.87 37
57490.03 38
57490.64 37
57490.69 38
57491.4 37
57491.63 36
57491.94 35
57492.11 34
57492.93 35
57493.86 34
57494.54 33
57494.95 34
57495.06 33
57496.12 34
57497.09 33
57497.52 32
57497.87 33
57499.21 34
57499.4 33
57499.74 32
57500.39 33
57500.85 34
57501.81 35
57501.99 36
57502.2 35
57503.06 36
57503.4 35
57503.65 36
57503.9 37
57503.97 36
57504.4 37
57504.57 36
57504.89 37
57505.33 36
57505.7 35
57506.24 34
57507.43 33
57507.5 32
57508.09 31
57509.28 32
57510.61 31
57511.55 30
57512.58 31
57513.45 32
57513.83 33
57514.48 32
57515.86 31
57515.9 32
57516.51 33
57516.54 34
57517.65 33
57517.84 32
57517.91 31
57518.41 30
57519.81 31
57520.28 30
57521.22 31
57521.54 30
57522.22 29
57523.04 30
57523.35 29
57523.8 30
57524.08 29
57524.32 28
57525.35 29
57525.55 28
57525.61 27
57525.71 28
57526.23 27
57526.34 26
57527.85 25
57528.81 24
57529.33 25
57529.73 24
57529.85 25
57529.9 26
57530.11 25
57530.64 24
57530.7 25
57531.33 26
57532.44 27
57534.29 26
57534.8 27
57535.11 28
57535.37 29
57535.43 28
57536.29 27
57537.28 28
57537.99 27
57538.46 28
57538.91 27
57539.95 26
57540.06 27
57540.23 28
57540.94 29
57541.03 28
57542.11 27
57542.2 26
57542.54 25
57542.54 26
57543.3 27
57543.64 26
57543.68 25
57544.69 26
57544.78 27
57545.84 26
57547.05 27
57547.73 26
57547.8 25
57547.89 24
57548.7 25
57549.22 26
57549.41 25
57549.41 26
57549.79 25
57550.06 24
57550.08 23
57551.19 24
57551.79 23
57552.3 24
57552.79 25
57553.01 26
57553.23 25
57553.44 24
57553.49 25
57553.83 26
57553.97 25
57554.04 26
57555.52 27
57555.93 28
57556.46 27
57556.63 26
57557.4 25
57558.04 26
57558.19 27
57558.41 28
57558.82 29
57558.86 28
57559.05 27
57559.57 28
57559.76 29
57559.84 30
57559.95 29
57559.97 28
57560.28 27
57561.25 26
57561.53 25
57562.54 26
57563.63 27
57565.94 28
57566.75 29
57567.18 28
57567.42 27
57567.8 28
57568.03 29
57568.99 30
57569.07 31
57570.58 30
57571.87 31
57572.3 32
57572.4 33
57572.8 32
57572.89 33
57573.07 34
57573.49 35
57573.87 34
57574.45 35
57574.7 34
57575.38 33
57575.61 32
57575.93 31
57576.49 30
57576.54 29
57576.63 28
57576.89 27
57577.57 28
57577.89 29
57579.31 28
57579.57 27
57579.69 26
57579.88 27
57580.38 26
57581.05 25
57582.64 26
57583.44 25
57583.68 24
57584.71 25
57585.07 24
57585.74 23
57585.76 24
57586.05 23
57586.6 22
57586.71 21
57588.07 22
57588.1 23
57588.57 22
57588.69 21
57589.19 22
57590.05 23
57590.58 24
57591.55 25
57591.76 24
57592.88 25
57593.08 26
57593.65 25
57594.36 26
57594.52 27
57595.71 28
57595.86 29
57595.94 28
57597.5 27
57597.52 28
57598.87 29
57599.06 28
57599.37 29
57599.81 28
57600.11 29
57600.69 28
57601.01 27
57602.26 28
57603.06 29
57603.92 30
57604.22 31
57604.27 30
57604.99 31
57605.15 32
57607.5 33
57608.74 34
57609.23 35
57610.75 34
57611.25 35
57611.75 34
57613.08 35
57613.36 36
57614.6 35
57614.87 34
57615.11 35
57615.57 36
57616.6 35
57617.67 36
57618.3 35
57621.01 36
57622.23 35
57622.4 34
57622.56 33
57622.72 32
57623.41 33
57623.93 34
57624.34 33
57624.43 34
57624.44 33
57626.28 32
57626.81 33
57627.28 34
57627.86 35
57627.89 36
57628.29 35
57628.53 34
57630.23 33
57630.48 32
57631.15 31
57631.58 32
57631.59 33
57631.76 32
57631.82 33
57632.1 32
57632.65 33
57633.12 34
57633.85 35
57634.07 34
57635.75 35
57636.32 34
57636.55 35
57637.13 34
57638.12 33
57638.29 34
57639.41 33
57639.62 34
57639.79 33
57639.92 34
57639.93 33
57639.98 32
57640.16 31
57640.36 32
57640.75 31
57642.1 32
57643.21 31
57643.57 30
57643.85 29
57644.19 30
57644.9 31
57645.23 32
57645.28 33
57645.9 34
57646.02 35
57646.29 34
57646.53 35
57646.58 36
57647.06 37
57647.24 38
57649.17 39
57649.41 40
57649.49 41
57649.77 40
57651.14 41
57651.93 42
57652.02 41
57652.1 42
57652.16 43
57653.03 44
57653.84 43
57653.85 44
57654.14 43
57654.94 42
57655.22 41
57655.45 40
57656.81 39
57658.07 40
57658.98 41
57659.62 42
57659.63 41
57659.8 40
57660.41 41
57660.82 42
57660.98 41
57662.03 42
57662.34 43
57662.45 42
57662.64 43
57663.38 44
57665.1 45
57665.67 44
57666.96 43
57667.5 42
57667.67 43
57668.25 42
57668.86 41
57668.92 42
57669.34 41
57669.41 40
57670.25 41
57670.34 40
57670.57 41
57670.71 40
57671.29 41
57672.03 42
57672.51 41
57673.94 40
57674.77 39
57675.02 38
57677.19 37
57678.26 38
57678.89 37
57679.64 38
57680.35 39
57680.49 40
57681.5 41
57682.62 42
57682.97 43
57683.46 42
57684.56 41
57684.8 40
57685.37 39
57685.91 40
57686.41 39
57686.6 38
57687.71 37
57687.98 38
57689.28 39
57690.33 38
57690.4 37
57691.66 38
57691.96 39
57692.44 38
57692.77 39
57692.86 38
57693.63 39
57694.83 40
57695 41
57695.42 40
57695.45 41
57695.57 42
57695.94 43
57696.13 42
57696.26 43
57696.29 44
57696.36 45
57696.7 44
57697.6 45
57697.78 44
57698.66 45
57699.04 44
57699.07 43
57699.6 44
57699.86 45
57699.93 46
57700.71 47
57701.06 48
57701.59 49
57701.7 50
57702.31 49
57702.57 48
57705.78 47
57705.95 48
57706.06 47
57707.09 46
57707.22 47
57707.71 48
57707.95 47
57708.62 48
57709.66 49
57709.71 48
57709.76 49
57710.24 48
57710.62 47
57713.11 48
57713.91 47
57714.69 48
57715.12 47
57715.3 48
57715.32 47
57715.43 48
57715.78 47
57716.65 46
57717.9 45
57718.8 44
57720.01 45
57720.97 44
57721.06 45
57722.02 44
57722.94 45
57724.69 46
57724.89 45
57725.19 44
57725.94 45
57726.82 44
57727.02 45
57727.45 46
57727.91 45
57727.91 44
57728.17 43
57728.31 44
57728.94 45
57729.43 44
57730.68 45
57730.74 46
57730.75 47
57732.13 46
57733.45 45
57734.08 46
57734.23 47
57736.07 46
57736.47 47
57736.53 46
57736.67 45
57737.34 46
57737.39 45
57737.49 46
57738.9 47
57738.93 46
57738.98 47
57739.9 46
57740.43 45
57740.92 46
57741.02 45
57741.28 46
57741.98 45
57741.99 44
57742.49 43
57742.58 42
57742.75 43
57743.12 44
57744.25 43
57744.44 44
57744.72 45
57745.04 46
57745.53 45
57746.04 44
57746.25 45
57746.5 46
57746.65 45
57746.7 46
57748.29 45
57748.43 46
57748.61 45
57749.84 44
57749.95 43
57750.08 42
57750.3 41
57750.78 40
57751.65 41
57752.95 42
57753.4 41
57755.35 40
57755.45 39
57755.74 40
57756.17 41
57758.04 42
57758.62 43
57759.11 42
57759.25 43
57763.06 44
57763.14 43
57763.83 42
57764.16 41
57764.25 42
57764.26 41
57765.07 40
57766.61 41
57766.71 40
57767.15 39
57767.17 40
57767.22 41
57767.74 42
57768.37 41
57768.77 42
57769.67 43
57769.98 42
57771.12 41
57772.29 42
57772.76 41
57774.33 40
57774.45 39
57775.45 40
57775.86 39
57776.28 40
57776.69 39
57777.02 38
57777.14 39
57778.32 40
57778.35 39
57778.52 40
57779.12 39
57780.51 40
57780.8 41
57780.85 42
57781.02 41
57781.21 40
57781.96 41
57782.13 40
57782.44 39
57784.53 40
57784.59 39
57785.18 40
57785.22 41
57785.91 40
57786.07 39
57786.36 40
57786.43 41
57786.45 40
57786.67 39
57787.59 38
57788.2 39
57788.66 38
57788.76 37
57788.83 36
57789.73 35
57789.73 36
57789.82 37
57790.35 38
57790.95 39
57791.76 38
57791.78 39
57792.84 38
57793.31 37
57794.59 36
57794.66 35
57795.29 34
57795.61 35
57795.73 34
57796.05 35
57796.3 34
57796.56 33
57797.74 32
57798.17 31
57798.35 32
57798.56 33
57798.64 34
57799.22 35
57799.24 34
57799.45 33
57799.63 34
57799.73 33
57801.29 32
57801.9 33
57802.05 34
57802.63 33
57803.62 32
57804.4 33
57804.97 32
57805.21 33
57805.65 32
57806.68 31
57806.78 30
57807.11 29
57807.37 28
57807.88 29
57808.55 30
57808.6 29
57808.63 28
57809.11 27
57809.57 26
57810.58 27
57811.8 26
57812.01 27
57812.15 28
57812.74 27
57812.76 28
57813.78 29
57813.81 30
57814.32 31
57814.97 32
57815.06 31
57816.68 32
57816.83 31
57816.87 30
57817.46 31
57817.6 30
57821.13 29
57821.19 30
57821.32 31
57821.97 30
57823.37 31
57823.74 30
57824.04 31
57825.28 30
57826.88 31
57827.06 32
57827.77 31
57827.89 30
57828.53 31
57829.11 32
57829.26 33
57829.33 32
57829.6 31
57829.75 30
57830.84 29
57831.41 28
57831.62 27
57831.84 26
57832.19 25
57832.75 26
57832.95 27
57833.12 28
57833.18 27
57834.31 26
57834.92 25
57835.26 24
57835.27 23
57835.55 22
57835.88 23
57836.44 22
57836.69 21
57836.76 22
57837.99 23
57839.21 24
57840.77 23
57840.88 22
57841.09 23
57841.41 24
57841.8 25
57841.89 24
57842.48 23
57842.58 24
57842.64 23
57842.88 22
57843.86 21
57843.88 20
57844.41 19
57844.52 20
57845.29 21
57846.19 22
57846.37 23
57846.76 22
57847.34 21
57848.06 22
57849.12 23
57849.55 24
57849.69 23
57849.79 22
57849.88 23
57850.14 24
57850.78 23
57851.76 24
57851.94 25
57852.49 26
57852.56 25
57852.69 24
57852.89 25
57853.31 24
57854.06 23
57854.14 22
57854.89 23
57855.08 22
57855.33 21
57855.54 20
57856.24 21
57857.57 22
57857.73 21
57858.71 20
57859.07 19
57859.68 18
57859.75 19
57860.41 20
57860.86 21
57861.31 20
57861.37 21
57861.8 20
57862.27 19
57862.64 18
57862.74 19
57862.77 18
57862.87 17
57863.4 16
57864.05 15
57864.5 14
57864.62 13
57864.72 14
57865.44 13
57865.46 12
57865.54 11
57865.83 10
57866.52 9
57866.72 8
57866.86 7
57868.17 8
57868.21 9
57868.66 8
57868.75 9
57868.95 10
57870.46 9
57871.04 8
57872.42 7
57873.02 8
57873.46 7
57873.91 6
57874.37 7
57875.02 6
57876.26 5
57876.58 6
57876.91 7
57877.8 6
57878.41 5
57879.27 6
57880.13 5
57883.22 6
57883.3 7
57883.53 6
57883.88 5
57883.89 4
57883.97 5
57885.84 4
57886.15 3
57887.15 4
57887.21 5
57888.62 6
57890.57 7
57891.96 8
57892.65 9
57892.88 10
57893.58 9
57893.64 8
57893.76 9
57895.13 8
57895.21 7
57896.6 6
57896.77 7
57897.19 6
57897.92 5
57898.93 6
57899.52 5
57900.28 4
57900.77 5
57901.73 6
57901.79 5
57902.9 6
57902.94 7
57903.33 6
57904.12 5
57904.26 4
57906.06 5
57906.71 6
57906.81 7
57907.03 8
57907.56 9
57908.4 10
57908.41 11
57908.51 12
57908.86 13
57910.14 14
57910.96 15
57911.43 16
57911.74 15
57912.5 14
57913.77 15
57914.05 16
57914.38 17
57914.76 18
57915.72 17
57916.19 18
57918.13 19
57918.27 20
57918.61 19
57918.81 18
57919.03 19
57919.22 18
57919.48 19
57920.24 20
57920.35 19
57921.48 20
57921.87 21
57922.47 20
57923.06 21
57923.2 20
57923.88 21
57923.96 22
57924.57 21
57924.63 20
57925.76 21
57926.01 20
57926.35 19
57926.49 18
57927.68 17
57927.97 16
57928.86 15
57929.36 14
57929.38 15
57930.08 14
57931.05 13
57931.94 14
57932.28 15
57932.71 16
57932.76 15
57932.94 16
57933.05 15
57933.15 14
57934.01 15
57934.97 14
57935.2 13
57935.2 12
57935.42 13
57935.46 14
57935.7 15
57935.95 14
57936.68 15
57936.72 16
57936.8 15
57937.9 16
57938.95 17
57939.66 16
57939.72 15
57940.73 14
57942.07 13
57942.41 12
57942.86 11
57943.15 10
57943.92 9
57945.43 10
57946.17 11
57946.58 10
57951.02 9
57951.14 8
57951.91 7
57951.92 8
57951.95 9
57952.35 10
57953.19 11
57953.6 10
57954.74 9
57954.86 8
57955.92 7
57957.76 6
57957.98 5
57958.38 4
57960.22 5
57960.75 6
57961.12 5
57961.26 4
57962.03 5
57962.08 6
57962.51 7
57962.62 6
57962.96 7
57963.65 8
57964.33 7
57964.71 8
57965.43 7
57965.83 6
57966.37 5
57966.7 4
57967.73 3
57968 2
57969.4 3
57969.44 4
57969.84 5
57970.15 4
57970.15 5
57970.48 6
57970.75 7
57971.22 6
57971.71 5
57971.74 4
57972.38 5
57972.55 6
57973.14 5
57973.32 4
57973.78 5
57973.87 4
57974.33 3
57975.04 2
57976.39 3
57976.74 4
57977.02 5
57977.07 6
57977.58 7
57977.82 8
57978.32 7
57980.35 8
57980.57 9
57980.84 8
57981.08 9
57981.45 10
57981.62 11
57981.87 12
57981.87 11
57983.43 12
57983.49 13
57983.69 14
57983.76 15
57985.49 14
57985.58 13
57986.67 14
57987.58 13
57987.74 12
57988.61 13
57989.66 14
57992.03 15
57992.18 14
57992.92 13
57993.57 14
57993.77 15
57994.4 14
57995.02 15
57995.16 16
57995.28 15
57995.69 14
57996.05 15
57996.27 14
57996.75 15
57997.01 14
57997.01 13
57997.41 12
57997.46 13
57998.8 14
58000.01 15
58000.26 16
58000.66 17
58000.73 18
58001.6 17
58001.91 16
58002.97 15
58003.06 16
58003.81 15
58003.82 16
58003.94 17
58004.1 18
58004.92 19
58005.33 20
58005.34 19
58005.36 20
58005.6 19
58005.62 18
58006.12 17
58006.3 18
58006.61 19
58007.02 20
58007.45 19
58007.56 18
58008.81 19
58009.33 20
58009.58 19
58009.6 18
58009.72 17
58010.06 18
58010.41 17
58010.53 18
58011.09 19
58011.72 18
58011.73 17
58011.82 16
58012.18 17
58012.3 16
58012.95 17
58013.97 16
58015.31 15
58016.68 16
58016.78 15
58017.02 14
58017.37 15
58017.53 16
58017.76 17
58017.81 16
58019.22 15
58019.58 14
58019.73 15
58020.9 16
58020.92 15
58021.78 14
58022.44 13
58023.13 14
58024.26 13
58025.1 14
58025.64 15
58025.71 16
58025.93 17
58026.15 18
58026.25 19
58026.93 18
58027.1 17
58027.63 16
58027.88 15
58028.38 16
58028.59 17
58028.61 18
58028.95 17
58029.2 18
58029.63 17
58029.81 18
58029.97 17
58030.33 18
58030.69 17
58031.88 18
58032.53 17
58032.62 18
58033.64 17
58033.94 16
58034.06 15
58034.79 14
58035.4 13
58035.54 12
58036.78 13
58037.47 12
58037.52 13
58037.66 14
58038.39 13
58038.76 14
58041.43 13
58042 14
58042.04 15
58042.17 14
58042.57 15
58042.88 16
58042.92 15
58043.26 14
58044.44 15
58045.02 14
58045.45 13
58045.51 14
58046.39 13
58046.79 14
58047.5 13
58048.77 12
58048.87 11
58049.29 10
58049.31 11
58051.66 10
58052.81 9
58053.16 8
58054.3 7
58055.09 6
58055.93 5
58055.96 6
58057.52 5
58057.57 4
58057.6 3
58058.16 4
58059.21 3
58059.65 2
58060.15 3
58060.44 2
58060.57 3
58060.96 4
58061.03 5
58061.1 4
58061.87 5
58062.88 6
58063.07 5
58063.25 4
58064.35 3
58064.42 2
58064.72 3
58064.79 2
58065.2 3
58065.81 4
58066 3
58066.07 2
58066.18 1
58066.41 2
58066.94 3
58067.32 4
58067.43 5
58067.89 4
58068.02 5
58068.18 4
58068.43 5
58068.79 4
58070.09 5
58070.31 6
58070.72 5
58072.9 6
58073.25 5
58073.52 4
58073.77 3
58075.7 2
58076.67 1
58077.7 0
58078.64 1
58079.01 2
58079.86 1
58079.87 0
58081.48 1
58081.75 2
58081.91 3
58082.12 2
58082.27 1
58082.7 2
58083.6 1
58083.97 0
58085 1
58085.22 0
58085.47 1
58088.17 2
58088.36 3
58088.38 2
58089.02 3
58089.37 2
58089.92 3
58090.19 4
58090.23 3
58090.63 2
58090.95 3
58091.13 2
58091.19 3
58091.43 4
58092.24 5
58093.24 4
58094.22 5
58095.1 6
58096.47 5
58096.68 4
58097.22 3
58097.67 2
58098.04 3
58099.07 4
58099.52 5
58099.87 4
58100.64 3
58100.87 2
58101.8 3
58101.92 2
58101.96 1
58102 2
58102.52 1
58102.94 2
58103.43 1
58104.01 0
58105.26 1
58105.42 0
58105.63 1
58105.64 0
58108.96 1
58109.19 2
58109.2 1
58110.04 0
58110.18 1
58110.75 0
58111.25 1
58111.79 0
58111.85 1
58111.94 2
58111.97 1
58112.17 0
58113.48 1
58114.4 2
58115.4 1
58115.79 2
58116.09 1
58116.15 2
58117.9 1
58118.05 2
58118.38 3
58118.79 4
58119.34 3
58119.65 4
58119.73 3
58119.96 2
58120.3 1
58121.17 2
58121.38 3
58122.41 4
58122.54 3
58123.06 2
58123.12 3
58123.94 2
58124.41 1
58125.14 2
58125.38 3
58125.5 4
58125.96 3
58126.91 4
58128.46 5
58128.6 4
58129.25 5
58130.64 6
58130.85 5
58131.69 4
58132.06 5
58132.29 4
58132.92 3
58133.13 2
58133.23 3
58133.29 2
58133.72 3
58134.63 4
58135.55 5
58135.59 6
58136.24 5
58136.7 4
58136.72 5
58137.36 4
58137.36 3
58137.63 4
58137.65 5
58137.89 6
58138.28 7
58138.38 6
58138.65 7
58139 8
58139.31 7
58140.5 6
58141.02 5
58141.72 6
58142.92 5
58142.95 4
58142.97 3
58143.12 2
58143.36 1
58143.51 0
58144.3 1
58144.52 0
58144.7 1
58144.75 0
58144.81 1
58145.05 0
58145.43 1
58145.56 0
58146.57 1
58146.74 0
58146.97 1
58147.48 0
58147.71 1
58147.77 0
58152.01 1
58152.5 0
58155.14 1
58156.03 0
58156.15 1
58156.2 2
58156.34 3
58156.45 2
58156.58 1
58156.67 2
58156.68 1
58157.02 0
58158.6 1
58158.99 2
58159.87 3
58160.93 4
58161 3
58161.03 4
58162.01 5
58163.74 4
58165.25 5
58165.52 6
58166.11 5
58167.85 6
58167.92 7
58168.07 8
58168.28 7
58168.89 8
58170.05 9
